benchmark_version,run_id,case_id,level,execution_mode,success,verified_completion,primitive_attempted,primitive_success,harness_attempted,harness_success,escalated,recovery_success,false_success,duplicate_action,manual_intervention,retries,browser_actions,gmail_actions,model_calls,input_tokens,output_tokens,estimated_cost_usd,elapsed_ms,root_cause_category
david_application_engine_v3,david-eval-20260809120909-5ae32a,exact-approved-artifact,atomic,harness,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,481,
david_application_engine_v3,david-eval-20260809120909-5ae32a,reject-stale-cv,atomic,harness,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260809120909-5ae32a,latex-special-chars,atomic,harness,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,485,
david_application_engine_v3,david-eval-20260809120909-5ae32a,two-page-cv,atomic,harness,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,567,
david_application_engine_v3,david-eval-20260809120909-5ae32a,factual-provenance,atomic,harness,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260809120909-5ae32a,writer-assignment,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260809120909-5ae32a,writer-reply,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260809120909-5ae32a,attach-writer-reply,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260809120909-5ae32a,writer-question,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260809120909-5ae32a,resolve-saved-context,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
david_application_engine_v3,david-eval-20260809120909-5ae32a,request-missing-context,atomic,harness,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260809120909-5ae32a,writer-follow-up,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
david_application_engine_v3,david-eval-20260809120909-5ae32a,retry-no-duplicate,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
david_application_engine_v3,david-eval-20260809120909-5ae32a,gmail-thread-isolation,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,
david_application_engine_v3,david-eval-20260809120909-5ae32a,stale-email,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,
david_application_engine_v3,david-eval-20260809120909-5ae32a,referee-request,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
david_application_engine_v3,david-eval-20260809120909-5ae32a,referee-accepts,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260809120909-5ae32a,referee-declines,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260809120909-5ae32a,referee-delay-follow-up,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
david_application_engine_v3,david-eval-20260809120909-5ae32a,referee-no-excessive-follow-up,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
david_application_engine_v3,david-eval-20260809120909-5ae32a,replace-referee,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260809120909-5ae32a,professor-approved-outreach,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
david_application_engine_v3,david-eval-20260809120909-5ae32a,professor-positive,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260809120909-5ae32a,professor-decline,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260809120909-5ae32a,professor-follow-up,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
david_application_engine_v3,david-eval-20260809120909-5ae32a,professor-opt-out,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260809120909-5ae32a,current-otp,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260809120909-5ae32a,reject-old-otp,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260809120909-5ae32a,reject-wrong-service,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260809120909-5ae32a,otp-resume-session,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260809120909-5ae32a,create-portal-account,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,5178,
david_application_engine_v3,david-eval-20260809120909-5ae32a,primitive-simple-form,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,13432,
david_application_engine_v3,david-eval-20260809120909-5ae32a,primitive-escalation,atomic,primitive_then_harness,1,1,1,0,1,1,1,1,0,0,0,0,7,0,0,0,0,0,10499,
david_application_engine_v3,david-eval-20260809120909-5ae32a,conditional-fields,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,0,9008,
david_application_engine_v3,david-eval-20260809120909-5ae32a,upload-approved-cv,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,6861,
david_application_engine_v3,david-eval-20260809120909-5ae32a,replace-wrong-upload,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,0,10064,
david_application_engine_v3,david-eval-20260809120909-5ae32a,portal-session-expiry,atomic,harness,1,1,0,0,1,1,0,1,0,0,0,0,14,0,0,0,0,0,19366,
david_application_engine_v3,david-eval-20260809120909-5ae32a,browser-crash-recovery,atomic,harness,1,1,0,0,1,1,0,1,0,0,0,0,14,0,0,0,0,0,17236,
david_application_engine_v3,david-eval-20260809120909-5ae32a,resume-portal-state,atomic,harness,1,1,0,0,1,1,0,1,0,0,0,0,9,0,0,0,0,0,12044,
david_application_engine_v3,david-eval-20260809120909-5ae32a,portal-validation-error,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,6704,
david_application_engine_v3,david-eval-20260809120909-5ae32a,reach-final-review,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1931,
david_application_engine_v3,david-eval-20260809120909-5ae32a,duplicate-submission,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,3069,
david_application_engine_v3,david-eval-20260809120909-5ae32a,worker-restart-checkpoint,atomic,harness,1,1,0,0,1,1,0,1,0,0,0,1,10,0,0,0,0,0,12530,
david_application_engine_v3,david-eval-20260809120909-5ae32a,e2e-simple-masters,end_to_end,harness,1,1,0,0,1,1,0,0,0,0,0,0,21,2,0,0,0,0,28490,
david_application_engine_v3,david-eval-20260809120909-5ae32a,e2e-email-otp,end_to_end,harness,1,1,0,0,1,1,0,0,0,0,0,0,21,2,0,0,0,0,28454,
david_application_engine_v3,david-eval-20260809120909-5ae32a,e2e-session-expiry,end_to_end,harness,1,1,0,0,1,1,0,1,0,0,0,0,21,2,0,0,0,0,30708,
david_application_engine_v3,david-eval-20260809120909-5ae32a,e2e-browser-crash,end_to_end,harness,1,1,0,0,1,1,0,1,0,0,0,0,25,2,0,0,0,0,36003,
david_application_engine_v3,david-eval-20260809120909-5ae32a,e2e-conditional-form,end_to_end,harness,1,1,0,0,1,1,0,0,0,0,0,0,23,2,0,0,0,0,30965,
david_application_engine_v3,david-eval-20260809120909-5ae32a,e2e-document-replacement,end_to_end,harness,1,1,0,0,1,1,0,0,0,0,0,0,36,2,0,0,0,0,48928,
david_application_engine_v3,david-eval-20260809120909-5ae32a,e2e-delayed-writer,end_to_end,harness,1,1,0,0,1,1,0,0,0,0,0,0,21,3,0,0,0,0,29049,
david_application_engine_v3,david-eval-20260809120909-5ae32a,e2e-writer-question,end_to_end,harness,1,1,0,0,1,1,0,0,0,0,1,0,21,2,0,0,0,0,30783,
david_application_engine_v3,david-eval-20260809120909-5ae32a,e2e-referee-delay,end_to_end,harness,1,1,0,0,1,1,0,0,0,0,0,0,21,3,0,0,0,0,29826,
david_application_engine_v3,david-eval-20260809120909-5ae32a,e2e-multi-application,end_to_end,harness,1,1,0,0,1,1,0,0,0,0,0,0,21,2,0,0,0,0,28655,
