benchmark_version,run_id,case_id,level,execution_mode,success,verified_completion,primitive_attempted,primitive_success,harness_attempted,harness_success,escalated,recovery_success,false_success,duplicate_action,manual_intervention,retries,browser_actions,gmail_actions,model_calls,input_tokens,output_tokens,estimated_cost_usd,elapsed_ms,root_cause_category
david_application_engine_v3,david-engine-v3-qualification,portal-session-expiry,atomic,harness,1,1,0,0,1,1,0,1,0,0,0,0,14,0,0,0,0,0,22530,
david_application_engine_v3,david-engine-v3-qualification,browser-crash-recovery,atomic,harness,1,1,0,0,1,1,0,1,0,0,0,0,14,0,0,0,0,0,21194,
david_application_engine_v3,david-engine-v3-qualification,resume-portal-state,atomic,harness,1,1,0,0,1,1,0,1,0,0,0,0,9,0,0,0,0,0,14382,
david_application_engine_v3,david-engine-v3-qualification,portal-validation-error,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,7330,
david_application_engine_v3,david-engine-v3-qualification,reach-final-review,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2248,
david_application_engine_v3,david-engine-v3-qualification,duplicate-submission,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,3747,
david_application_engine_v3,david-engine-v3-qualification,worker-restart-checkpoint,atomic,harness,1,1,0,0,1,1,0,1,0,0,0,1,10,0,0,0,0,0,14559,
david_application_engine_v3,david-engine-v3-qualification,e2e-simple-masters,end_to_end,harness,1,1,0,0,1,1,0,0,0,0,0,0,21,2,0,0,0,0,32135,
david_application_engine_v3,david-engine-v3-qualification,e2e-email-otp,end_to_end,harness,1,1,0,0,1,1,0,0,0,0,0,0,21,2,0,0,0,0,33833,
david_application_engine_v3,david-engine-v3-qualification,e2e-session-expiry,end_to_end,harness,1,1,0,0,1,1,0,1,0,0,0,0,21,2,0,0,0,0,36564,
david_application_engine_v3,david-engine-v3-qualification,e2e-browser-crash,end_to_end,harness,1,1,0,0,1,1,0,1,0,0,0,0,25,2,0,0,0,0,40456,
david_application_engine_v3,david-engine-v3-qualification,e2e-conditional-form,end_to_end,harness,1,1,0,0,1,1,0,0,0,0,0,0,23,2,0,0,0,0,35605,
david_application_engine_v3,david-engine-v3-qualification,e2e-document-replacement,end_to_end,harness,1,1,0,0,1,1,0,0,0,0,0,0,36,2,0,0,0,0,55830,
david_application_engine_v3,david-engine-v3-qualification,e2e-delayed-writer,end_to_end,harness,1,1,0,0,1,1,0,0,0,0,0,0,21,3,0,0,0,0,32878,
david_application_engine_v3,david-engine-v3-qualification,e2e-writer-question,end_to_end,harness,1,1,0,0,1,1,0,0,0,0,1,0,21,2,0,0,0,0,33874,
david_application_engine_v3,david-engine-v3-qualification,e2e-referee-delay,end_to_end,harness,1,1,0,0,1,1,0,0,0,0,0,0,21,3,0,0,0,0,32819,
david_application_engine_v3,david-engine-v3-qualification,e2e-multi-application,end_to_end,harness,1,1,0,0,1,1,0,0,0,0,0,0,21,2,0,0,0,0,34450,
