benchmark_version,run_id,case_id,level,execution_mode,success,verified_completion,primitive_attempted,primitive_success,harness_attempted,harness_success,escalated,recovery_success,false_success,duplicate_action,manual_intervention,retries,browser_actions,gmail_actions,model_calls,input_tokens,output_tokens,estimated_cost_usd,elapsed_ms,root_cause_category
david_application_eval_v1,david-eval-20260808152040-380583,exact-approved-artifact,atomic,harness,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,472,
david_application_eval_v1,david-eval-20260808152040-380583,reject-stale-cv,atomic,harness,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260808152040-380583,latex-special-chars,atomic,harness,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,479,
david_application_eval_v1,david-eval-20260808152040-380583,two-page-cv,atomic,harness,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,553,
david_application_eval_v1,david-eval-20260808152040-380583,factual-provenance,atomic,harness,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260808152040-380583,writer-assignment,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,
david_application_eval_v1,david-eval-20260808152040-380583,writer-reply,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260808152040-380583,attach-writer-reply,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260808152040-380583,writer-question,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260808152040-380583,resolve-saved-context,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
david_application_eval_v1,david-eval-20260808152040-380583,request-missing-context,atomic,harness,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260808152040-380583,writer-follow-up,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
david_application_eval_v1,david-eval-20260808152040-380583,retry-no-duplicate,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
david_application_eval_v1,david-eval-20260808152040-380583,gmail-thread-isolation,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,
david_application_eval_v1,david-eval-20260808152040-380583,stale-email,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260808152040-380583,referee-request,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
david_application_eval_v1,david-eval-20260808152040-380583,referee-accepts,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,
david_application_eval_v1,david-eval-20260808152040-380583,referee-declines,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260808152040-380583,referee-delay-follow-up,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
david_application_eval_v1,david-eval-20260808152040-380583,referee-no-excessive-follow-up,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
david_application_eval_v1,david-eval-20260808152040-380583,replace-referee,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260808152040-380583,professor-approved-outreach,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
david_application_eval_v1,david-eval-20260808152040-380583,professor-positive,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260808152040-380583,professor-decline,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260808152040-380583,professor-follow-up,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
david_application_eval_v1,david-eval-20260808152040-380583,professor-opt-out,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260808152040-380583,current-otp,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260808152040-380583,reject-old-otp,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260808152040-380583,reject-wrong-service,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260808152040-380583,otp-resume-session,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260808152040-380583,create-portal-account,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,6822,
david_application_eval_v1,david-eval-20260808152040-380583,primitive-simple-form,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,15896,
david_application_eval_v1,david-eval-20260808152040-380583,primitive-escalation,atomic,primitive_then_harness,1,1,1,0,1,1,1,1,0,0,0,0,7,0,0,0,0,0,11903,
david_application_eval_v1,david-eval-20260808152040-380583,conditional-fields,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,0,10229,
david_application_eval_v1,david-eval-20260808152040-380583,upload-approved-cv,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,7507,
david_application_eval_v1,david-eval-20260808152040-380583,replace-wrong-upload,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,0,12029,
david_application_eval_v1,david-eval-20260808152040-380583,portal-session-expiry,atomic,harness,1,1,0,0,1,1,0,1,0,0,0,0,14,0,0,0,0,0,21516,
david_application_eval_v1,david-eval-20260808152040-380583,browser-crash-recovery,atomic,harness,1,1,0,0,1,1,0,1,0,0,0,0,14,0,0,0,0,0,20180,
david_application_eval_v1,david-eval-20260808152040-380583,resume-portal-state,atomic,harness,1,1,0,0,1,1,0,1,0,0,0,0,9,0,0,0,0,0,12923,
david_application_eval_v1,david-eval-20260808152040-380583,portal-validation-error,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,7289,
david_application_eval_v1,david-eval-20260808152040-380583,reach-final-review,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2150,
david_application_eval_v1,david-eval-20260808152040-380583,duplicate-submission,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,3491,
david_application_eval_v1,david-eval-20260808152040-380583,worker-restart-checkpoint,atomic,harness,1,1,0,0,1,1,0,1,0,0,0,1,10,0,0,0,0,0,14999,
david_application_eval_v1,david-eval-20260808152040-380583,e2e-simple-masters,end_to_end,harness,1,1,0,0,1,1,0,0,0,0,0,0,21,2,0,0,0,0,31431,
david_application_eval_v1,david-eval-20260808152040-380583,e2e-email-otp,end_to_end,harness,1,1,0,0,1,1,0,0,0,0,0,0,21,2,0,0,0,0,31164,
david_application_eval_v1,david-eval-20260808152040-380583,e2e-session-expiry,end_to_end,harness,1,1,0,0,1,1,0,1,0,0,0,0,21,2,0,0,0,0,33670,
david_application_eval_v1,david-eval-20260808152040-380583,e2e-browser-crash,end_to_end,harness,1,1,0,0,1,1,0,1,0,0,0,0,25,2,0,0,0,0,38641,
david_application_eval_v1,david-eval-20260808152040-380583,e2e-conditional-form,end_to_end,harness,1,1,0,0,1,1,0,0,0,0,0,0,23,2,0,0,0,0,35141,
david_application_eval_v1,david-eval-20260808152040-380583,e2e-document-replacement,end_to_end,harness,1,1,0,0,1,1,0,0,0,0,0,0,36,2,0,0,0,0,54168,
david_application_eval_v1,david-eval-20260808152040-380583,e2e-delayed-writer,end_to_end,harness,1,1,0,0,1,1,0,0,0,0,0,0,21,3,0,0,0,0,31430,
david_application_eval_v1,david-eval-20260808152040-380583,e2e-writer-question,end_to_end,harness,1,1,0,0,1,1,0,0,0,0,1,0,21,2,0,0,0,0,32007,
david_application_eval_v1,david-eval-20260808152040-380583,e2e-referee-delay,end_to_end,harness,1,1,0,0,1,1,0,0,0,0,0,0,21,3,0,0,0,0,31371,
david_application_eval_v1,david-eval-20260808152040-380583,e2e-multi-application,end_to_end,harness,1,1,0,0,1,1,0,0,0,0,0,0,21,2,0,0,0,0,31318,
