benchmark_version,run_id,case_id,level,execution_mode,success,verified_completion,primitive_attempted,primitive_success,harness_attempted,harness_success,escalated,recovery_success,false_success,duplicate_action,manual_intervention,retries,browser_actions,gmail_actions,model_calls,input_tokens,output_tokens,estimated_cost_usd,elapsed_ms,root_cause_category
david_application_eval_v1,david-eval-20260807233420-37904d,writer-reply,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260807233420-37904d,attach-writer-reply,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260807233420-37904d,writer-question,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,
david_application_eval_v1,david-eval-20260807233420-37904d,resolve-saved-context,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
david_application_eval_v1,david-eval-20260807233420-37904d,request-missing-context,atomic,harness,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260807233420-37904d,writer-follow-up,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
david_application_eval_v1,david-eval-20260807233420-37904d,retry-no-duplicate,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
david_application_eval_v1,david-eval-20260807233420-37904d,gmail-thread-isolation,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,
david_application_eval_v1,david-eval-20260807233420-37904d,stale-email,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260807233420-37904d,referee-request,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
david_application_eval_v1,david-eval-20260807233420-37904d,referee-accepts,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260807233420-37904d,referee-declines,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,
david_application_eval_v1,david-eval-20260807233420-37904d,referee-delay-follow-up,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
david_application_eval_v1,david-eval-20260807233420-37904d,referee-no-excessive-follow-up,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
david_application_eval_v1,david-eval-20260807233420-37904d,replace-referee,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260807233420-37904d,professor-approved-outreach,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
david_application_eval_v1,david-eval-20260807233420-37904d,professor-positive,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260807233420-37904d,professor-decline,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260807233420-37904d,professor-follow-up,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
david_application_eval_v1,david-eval-20260807233420-37904d,professor-opt-out,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260807233420-37904d,current-otp,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260807233420-37904d,reject-old-otp,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260807233420-37904d,reject-wrong-service,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260807233420-37904d,otp-resume-session,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260807233420-37904d,create-portal-account,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,7125,
david_application_eval_v1,david-eval-20260807233420-37904d,primitive-simple-form,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,15975,
david_application_eval_v1,david-eval-20260807233420-37904d,primitive-escalation,atomic,primitive_then_harness,1,1,1,0,1,1,1,1,0,0,0,0,7,0,0,0,0,0,13482,
david_application_eval_v1,david-eval-20260807233420-37904d,conditional-fields,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,0,10376,
david_application_eval_v1,david-eval-20260807233420-37904d,upload-approved-cv,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,7339,
david_application_eval_v1,david-eval-20260807233420-37904d,replace-wrong-upload,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,0,12567,
david_application_eval_v1,david-eval-20260807233420-37904d,portal-session-expiry,atomic,harness,1,1,0,0,1,1,0,1,0,0,0,0,14,0,0,0,0,0,23576,
david_application_eval_v1,david-eval-20260807233420-37904d,browser-crash-recovery,atomic,harness,1,1,0,0,1,1,0,1,0,0,0,0,14,0,0,0,0,0,21638,
david_application_eval_v1,david-eval-20260807233420-37904d,resume-portal-state,atomic,harness,1,1,0,0,1,1,0,1,0,0,0,0,9,0,0,0,0,0,13790,
david_application_eval_v1,david-eval-20260807233420-37904d,portal-validation-error,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,7544,
david_application_eval_v1,david-eval-20260807233420-37904d,reach-final-review,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2383,
david_application_eval_v1,david-eval-20260807233420-37904d,duplicate-submission,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,3820,
david_application_eval_v1,david-eval-20260807233420-37904d,worker-restart-checkpoint,atomic,harness,1,1,0,0,1,1,0,1,0,0,0,1,10,0,0,0,0,0,16016,
david_application_eval_v1,david-eval-20260807233420-37904d,e2e-simple-masters,end_to_end,harness,1,1,0,0,1,1,0,0,0,0,0,0,21,2,0,0,0,0,34817,
david_application_eval_v1,david-eval-20260807233420-37904d,e2e-email-otp,end_to_end,harness,1,1,0,0,1,1,0,0,0,0,0,0,21,2,0,0,0,0,35224,
david_application_eval_v1,david-eval-20260807233420-37904d,e2e-session-expiry,end_to_end,harness,1,1,0,0,1,1,0,1,0,0,0,0,21,2,0,0,0,0,35395,
david_application_eval_v1,david-eval-20260807233420-37904d,e2e-browser-crash,end_to_end,harness,1,1,0,0,1,1,0,1,0,0,0,0,25,2,0,0,0,0,40660,
david_application_eval_v1,david-eval-20260807233420-37904d,e2e-conditional-form,end_to_end,harness,1,1,0,0,1,1,0,0,0,0,0,0,23,2,0,0,0,0,38069,
david_application_eval_v1,david-eval-20260807233420-37904d,e2e-document-replacement,end_to_end,harness,1,1,0,0,1,1,0,0,0,0,0,0,36,2,0,0,0,0,69672,
david_application_eval_v1,david-eval-20260807233420-37904d,e2e-delayed-writer,end_to_end,harness,1,1,0,0,1,1,0,0,0,0,0,0,21,3,0,0,0,0,57328,
david_application_eval_v1,david-eval-20260807233420-37904d,e2e-writer-question,end_to_end,harness,1,1,0,0,1,1,0,0,0,0,1,0,21,2,0,0,0,0,59329,
david_application_eval_v1,david-eval-20260807233420-37904d,e2e-referee-delay,end_to_end,harness,1,1,0,0,1,1,0,0,0,0,0,0,21,3,0,0,0,0,54438,
david_application_eval_v1,david-eval-20260807233420-37904d,e2e-multi-application,end_to_end,harness,1,1,0,0,1,1,0,0,0,0,0,0,21,2,0,0,0,0,54531,
