benchmark_version,system,evaluated_commit,task_id,category,run_number,success,execution_precision,human_interventions,required_approvals,clarifications,corrections,non_approval_user_actions,active_time_seconds,external_wait_seconds,distance_to_done,failure_reason,final_state,timestamp
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,email-05,email,3,1,1,0,1,0,0,0,2.12,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,calendar-01,calendar,1,1,1,0,1,0,0,0,1.22,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,calendar-01,calendar,2,1,1,0,1,0,0,0,1.25,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,calendar-01,calendar,3,1,1,0,1,0,0,0,1.28,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,calendar-02,calendar,1,1,1,0,0,0,0,0,1.22,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,calendar-02,calendar,2,1,1,0,0,0,0,0,1.25,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,calendar-02,calendar,3,1,1,0,0,0,0,0,1.28,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,calendar-03,calendar,1,1,1,0,1,0,0,0,1.22,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,calendar-03,calendar,2,1,1,0,1,0,0,0,1.25,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,calendar-03,calendar,3,1,1,0,1,0,0,0,1.28,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,calendar-04,calendar,1,0,1,0,1,0,0,0,1.22,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,calendar-04,calendar,2,0,1,0,1,0,0,0,1.25,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,calendar-04,calendar,3,0,1,0,1,0,0,0,1.28,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,calendar-05,calendar,1,1,1,0,1,0,0,0,1.22,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,calendar-05,calendar,2,1,1,0,1,0,0,0,1.25,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,calendar-05,calendar,3,1,1,0,1,0,0,0,1.28,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,cross-01,cross_tool,1,1,1,0,2,0,0,0,3.32,120,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,cross-01,cross_tool,2,1,1,0,2,0,0,0,3.35,120,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,cross-01,cross_tool,3,1,1,0,2,0,0,0,3.38,120,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,cross-02,cross_tool,1,1,1,0,2,0,0,0,3.32,120,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,cross-02,cross_tool,2,1,1,0,2,0,0,0,3.35,120,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,cross-02,cross_tool,3,1,1,0,2,0,0,0,3.38,120,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,cross-03,cross_tool,1,1,1,0,2,0,0,0,2.9,120,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,cross-03,cross_tool,2,1,1,0,2,0,0,0,2.93,120,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,cross-03,cross_tool,3,1,1,0,2,0,0,0,2.96,120,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,cross-04,cross_tool,1,1,1,0,2,0,0,0,3.32,120,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,cross-04,cross_tool,2,1,1,0,2,0,0,0,3.35,120,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,cross-04,cross_tool,3,1,1,0,2,0,0,0,3.38,120,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,cross-05,cross_tool,1,1,1,1,0,1,0,1,1.22,0,5,,needs_context,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,cross-05,cross_tool,2,1,1,1,0,1,0,1,1.25,0,5,,needs_context,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,cross-05,cross_tool,3,1,1,1,0,1,0,1,1.28,0,5,,needs_context,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,browser-01,browser,1,1,1,0,0,0,0,0,1.22,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,browser-01,browser,2,1,1,0,0,0,0,0,1.25,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,browser-01,browser,3,1,1,0,0,0,0,0,1.28,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,browser-02,browser,1,1,1,0,0,0,0,0,1.22,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,browser-02,browser,2,1,1,0,0,0,0,0,1.25,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,browser-02,browser,3,1,1,0,0,0,0,0,1.28,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,browser-03,browser,1,1,1,0,0,0,0,0,1.22,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,browser-03,browser,2,1,1,0,0,0,0,0,1.25,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,browser-03,browser,3,1,1,0,0,0,0,0,1.28,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,browser-04,browser,1,1,1,0,0,0,0,0,1.64,0,4,,waiting_for_user,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,browser-04,browser,2,1,1,0,0,0,0,0,1.67,0,4,,waiting_for_user,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,browser-04,browser,3,1,1,0,0,0,0,0,1.7,0,4,,waiting_for_user,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,browser-05,browser,1,1,1,1,0,1,0,1,0.38,0,5,,needs_context,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,browser-05,browser,2,1,1,1,0,1,0,1,0.41,0,5,,needs_context,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,dec2ed44fad62ee3132cde08e82c4f181f6ef760,browser-05,browser,3,1,1,1,0,1,0,1,0.44,0,5,,needs_context,2026-07-26T12:00:00+01:00
